name,version,description,author,license,keywords,categories,downloads_last_month,github_stars,github_forks,github_watchers,vulnerabilities,has_vulnerabilities,package_size_kb,gzip_size_kb,release_frequency_days,releases_per_year,total_releases,has_tests,has_ci,ci_workflows_count,documentation_score,has_wiki,has_pages,last_commit_date,last_updated,github_open_issues,open_pull_requests,contributors_count,activity_score,repository,homepage,npm_url,created_date,modified_date,github_language,maintainers,dependencies,dev_dependencies
@types/koa-mount,4.0.5,TypeScript definitions for koa-mount,,MIT,,Framework,189146,0,0,0,0,False,0.0,0.0,124.1,2.94,23,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa-mount,https://www.npmjs.com/package/@types/koa-mount,2016-05-17T05:30:08.802Z,2025-08-03T07:08:52.352Z,,1,1,0
koa-static-cache,5.1.4,Static cache for koa,Jonathan Ong,MIT,"koa, middleware, file, static, cache, gzip, sendfile",Framework,121917,0,0,0,0,False,309.18,48.4,60.5,6.04,43,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/koajs/static-cache.git,https://github.com/koajs/static-cache#readme,https://www.npmjs.com/package/koa-static-cache,2013-08-21T01:38:13.470Z,2022-06-19T09:30:04.951Z,,9,5,8
@koa/multer,4.0.0,Route middleware for Koa that handles `multipart/form-data` using multer,Fangdun Cai,MIT,"form, form-data, formdata, koa, middleware, multipart, post",Database/ORM,515056,0,0,0,0,False,0.8,0.39,308.1,1.18,8,False,False,0,1.0,False,False,,,0,0,0,0,https://github.com/koajs/multer,https://github.com/koajs/multer,https://www.npmjs.com/package/@koa/multer,2019-06-28T18:26:26.822Z,2025-05-25T15:16:40.808Z,,9,0,21
@as-integrations/koa,1.1.1,Apollo server integration for koa framework,Matt Gordon,MIT,"GraphQL, Apollo, Server, Koa, Javascript",API Framework,172281,0,0,0,0,False,1.4,0.77,36.7,9.94,8,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/apollo-server-integrations/apollo-server-integration-koa.git,https://github.com/apollo-server-integrations/apollo-server-integration-koa#readme,https://www.npmjs.com/package/@as-integrations/koa,2022-09-21T15:46:52.398Z,2023-06-06T14:47:36.838Z,,1,0,26
@types/koa__router,12.0.5,TypeScript definitions for @koa/router,,MIT,,Framework,3467872,0,0,0,0,False,0.0,0.0,134.7,2.71,18,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa__router,https://www.npmjs.com/package/@types/koa__router,2019-07-17T23:28:47.735Z,2025-10-24T04:20:06.260Z,,1,1,0
@types/koa-json,2.0.24,TypeScript definitions for koa-json,,MIT,,Framework,131601,0,0,0,0,False,0.0,0.0,191.4,1.91,19,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa-json,https://www.npmjs.com/package/@types/koa-json,2016-05-17T05:30:02.746Z,2025-10-24T04:17:49.461Z,,1,1,0
@types/koa-passport,6.0.3,TypeScript definitions for koa-passport,,MIT,,Authentication,118693,0,0,0,0,False,0.0,0.0,213.9,1.71,13,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa-passport,https://www.npmjs.com/package/@types/koa-passport,2016-10-26T19:26:54.926Z,2025-08-03T07:08:52.726Z,,1,2,0
@fastify/cors,11.1.0,Fastify CORS,Tomas Della Vedova - @delvedor,MIT,"fastify, cors, headers, access, control",Framework,6112256,0,0,0,0,False,15.75,3.9,56.7,6.44,22,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-cors.git,https://github.com/fastify/fastify-cors#readme,https://www.npmjs.com/package/@fastify/cors,2022-04-27T13:45:00.234Z,2025-10-29T09:31:08.640Z,,17,2,9
fastify-plugin,5.1.0,Plugin helper for Fastify,Tomas Della Vedova - @delvedor,MIT,"plugin, helper, fastify",Framework,14054143,0,0,0,0,False,1.5,0.73,72.4,5.04,44,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-plugin.git,https://github.com/fastify/fastify-plugin#readme,https://www.npmjs.com/package/fastify-plugin,2017-03-21T15:41:36.335Z,2025-09-28T15:20:09.239Z,,11,0,8
@fastify/middie,9.0.3,Middleware engine for Fastify,Matteo Collina,MIT,"fastify, middleware, webframework, performances",Database/ORM,2509998,0,0,0,0,False,9.98,3.97,79.2,4.61,13,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/middie.git,https://github.com/fastify/middie#readme,https://www.npmjs.com/package/@fastify/middie,2022-06-06T04:19:30.008Z,2025-10-29T09:31:22.238Z,,17,4,12
@fastify/multipart,9.3.0,Multipart plugin for Fastify,Matteo Collina,MIT,"fastify, multipart, form",Database/ORM,2009566,0,0,0,0,False,38.85,12.77,39.9,9.15,33,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-multipart.git,https://github.com/fastify/fastify-multipart#readme,https://www.npmjs.com/package/@fastify/multipart,2022-04-27T15:22:09.774Z,2025-10-29T09:31:23.073Z,,17,5,16
@opentelemetry/instrumentation-fastify,0.53.0,OpenTelemetry instrumentation for `fastify` http web application framework,OpenTelemetry Authors,Apache-2.0,"fastify, instrumentation, nodejs, opentelemetry, profiling, tracing",Web Framework,18633155,0,0,0,0,False,80.58,21.43,32.8,11.13,46,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/open-telemetry/opentelemetry-js-contrib.git,https://github.com/open-telemetry/opentelemetry-js-contrib/tree/main/packages/instrumentation-fastify#readme,https://www.npmjs.com/package/@opentelemetry/instrumentation-fastify,2021-10-22T17:03:57.595Z,2025-11-06T18:01:14.844Z,,2,3,16
@fastify/compress,8.2.0,Fastify compression utils,Tomas Della Vedova - @delvedor,MIT,"fastify, compression, deflate, gzip, brotli, zstd",Framework,830524,0,0,0,0,False,354.78,69.73,64.5,5.66,21,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-compress.git,https://github.com/fastify/fastify-compress#readme,https://www.npmjs.com/package/@fastify/compress,2022-04-27T15:19:54.366Z,2025-11-08T14:19:05.612Z,,17,8,9
@fastify/jwt,10.0.0,JWT utils for Fastify,Tomas Della Vedova - @delvedor,MIT,"jwt, json, token, jsonwebtoken, fastify",Authentication,1063435,0,0,0,0,False,115.6,33.59,37.6,9.71,33,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-jwt.git,https://github.com/fastify/fastify-jwt#readme,https://www.npmjs.com/package/@fastify/jwt,2022-04-27T13:57:36.444Z,2025-10-29T09:31:20.506Z,,17,5,8
@fastify/helmet,13.0.2,Important security headers for Fastify,Matteo Collina,MIT,"fastify, helmet, security, headers, x-frame-options, csp, hsts, clickjack",CLI,1753120,0,0,0,0,False,15.53,4.32,65.8,5.55,20,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-helmet.git,https://github.com/fastify/fastify-helmet#readme,https://www.npmjs.com/package/@fastify/helmet,2022-04-27T13:55:52.595Z,2025-10-29T09:31:18.089Z,,17,2,6
@fastify/swagger-ui,5.2.3,Serve Swagger-ui for Fastify,Aras Abbasi,MIT,"fastify, swagger, openapi, swagger-ui, serve, static",API Framework,1972006,0,0,0,0,False,0.0,0.0,26.8,13.63,37,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-swagger-ui.git,https://github.com/fastify/fastify-swagger-ui#readme,https://www.npmjs.com/package/@fastify/swagger-ui,2022-10-10T20:24:06.283Z,2025-10-29T09:31:37.676Z,,17,5,16
@fastify/websocket,11.2.0,basic websocket support for fastify,Matteo Collina,MIT,"fastify, websocket",Real-time,1193351,0,0,0,0,False,46.37,13.68,46.9,7.78,26,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-websocket.git,https://github.com/fastify/fastify-websocket#readme,https://www.npmjs.com/package/@fastify/websocket,2022-04-27T14:15:54.375Z,2025-10-29T09:31:29.673Z,,17,3,11
@fastify/ajv-compiler,4.0.5,Build and manage the AJV instances for the fastify framework,Manuel Spigolon,MIT,"ajv, validator, schema, compiler, fastify",Build Tool,12064194,0,0,0,0,False,152.72,43.09,82.0,4.45,21,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/ajv-compiler.git,https://github.com/fastify/ajv-compiler#readme,https://www.npmjs.com/package/@fastify/ajv-compiler,2021-04-23T08:10:35.145Z,2025-10-18T13:09:47.455Z,,11,3,12
@fastify/otel,0.13.1,Official Fastify OpenTelemetry Instrumentation,Carlos Fuentes - @metcoder95,MIT,"plugin, helper, fastify, instrumentation, otel, opentelemetry",Framework,649751,0,0,0,0,False,104.53,29.68,15.8,23.12,20,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/otel.git,https://github.com/fastify/otel#readme,https://www.npmjs.com/package/@fastify/otel,2025-01-10T09:29:19.759Z,2025-11-07T09:12:20.477Z,,15,4,16
@fastify/view,11.1.1,Template plugin for Fastify,Tomas Della Vedova - @delvedor,MIT,"fastify, template, view, speed, ejs, nunjucks, pug, handlebars, mustache, twig",Framework,570629,0,0,0,0,False,19.59,5.22,58.5,6.23,21,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/point-of-view.git,https://github.com/fastify/point-of-view#readme,https://www.npmjs.com/package/@fastify/view,2022-06-07T17:41:23.926Z,2025-10-29T09:31:39.571Z,,17,2,24
@fastify/cookie,11.0.2,Plugin for fastify to add support for cookies,James Sumners,MIT,"fastify, cookie",Framework,2335228,0,0,0,0,False,8.18,3.06,36.4,10.02,28,False,False,0,0.5,False,False,,,0,0,0,0,git+ssh://git@github.com/fastify/fastify-cookie.git,https://github.com/fastify/fastify-cookie#readme,https://www.npmjs.com/package/@fastify/cookie,2022-04-27T13:44:06.686Z,2025-10-29T09:31:13.320Z,,17,2,9
@fastify/swagger,9.6.0,"Serve Swagger/OpenAPI documentation for Fastify, supporting dynamic generation",Tomas Della Vedova - @delvedor,MIT,"fastify, swagger, openapi, serve, generate, static",API Framework,2778291,0,0,0,0,False,146.39,44.28,26.9,13.58,49,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-swagger.git,https://github.com/fastify/fastify-swagger#readme,https://www.npmjs.com/package/@fastify/swagger,2022-04-27T15:35:17.697Z,2025-11-08T10:47:56.604Z,,17,5,12
@fastify/formbody,8.0.2,A module for Fastify to parse x-www-form-urlencoded bodies,James Sumners,MIT,"fastify, x-www-form-urlencoded",Database/ORM,3016136,0,0,0,0,False,5.48,2.14,76.1,4.8,14,False,False,0,0.5,False,False,,,0,0,0,0,git+ssh://git@github.com/fastify/fastify-formbody.git,https://github.com/fastify/fastify-formbody#readme,https://www.npmjs.com/package/@fastify/formbody,2022-04-27T13:53:50.255Z,2025-10-29T09:31:15.792Z,,17,2,9
@fastify/http-proxy,11.3.0,"proxy http requests, for Fastify",Matteo Collina,MIT,"fastify, http, proxy",Framework,601553,0,0,0,0,False,0.0,0.0,37.2,9.81,32,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-http-proxy.git,https://github.com/fastify/fastify-http-proxy#readme,https://www.npmjs.com/package/@fastify/http-proxy,2022-04-27T15:21:05.876Z,2025-10-29T09:31:19.679Z,,17,4,22
@fastify/error,4.2.0,"A small utility, used by Fastify itself, for generating consistent error objects across your codebase and plugins.",Tomas Della Vedova,MIT,"fastify, error, utility, plugin",Framework,13499061,0,0,0,0,False,1.51,0.69,113.0,3.23,11,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-error.git,https://github.com/fastify/fastify-error#readme,https://www.npmjs.com/package/@fastify/error,2022-04-27T13:50:21.065Z,2025-06-15T07:38:51.230Z,,17,0,5
@fastify/sensible,6.0.3,Defaults for Fastify that everyone can agree on,Tomas Della Vedova - @delvedor,MIT,"fastify, http, defaults, helper",Framework,810453,0,0,0,0,False,164.35,28.49,67.3,5.42,16,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-sensible.git,https://github.com/fastify/fastify-sensible#readme,https://www.npmjs.com/package/@fastify/sensible,2022-04-27T14:12:59.440Z,2025-10-29T09:31:33.476Z,,17,7,7
@fastify/env,5.0.3,Fastify plugin to check environment variables,Tommaso Allevi - @allevo,MIT,fastify,Framework,473742,0,0,0,0,False,121.51,35.91,113.6,3.21,12,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-env.git,https://github.com/fastify/fastify-env#readme,https://www.npmjs.com/package/@fastify/env,2022-04-27T13:48:31.417Z,2025-10-29T09:31:12.851Z,,17,2,7
fastify-metrics,12.1.0,Prometheus metrics exporter for Fastify,m03geek,MIT,"fastify-plugin, metrics, prometheus, fastify, plugin",Framework,320072,0,0,0,0,False,72.39,19.65,32.1,11.36,69,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/SkeLLLa/fastify-metrics.git,https://github.com/SkeLLLa/fastify-metrics/blob/master/README.md,https://www.npmjs.com/package/fastify-metrics,2018-09-27T10:26:38.102Z,2024-09-20T15:55:58.261Z,,1,2,41
@fastify/basic-auth,6.2.0,Fastify Basic auth plugin,Tomas Della Vedova - @delvedor,MIT,"fastify, basic, auth, authentication, plugin",Authentication,250552,0,0,0,0,False,4.19,1.83,78.1,4.68,15,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-basic-auth.git,https://github.com/fastify/fastify-basic-auth#readme,https://www.npmjs.com/package/@fastify/basic-auth,2022-04-27T13:32:16.943Z,2025-10-29T09:31:11.244Z,,17,2,8
@clerk/fastify,2.5.3,Clerk SDK for Fastify,Clerk,MIT,"auth, authentication, passwordless, session, jwt, fastify",Authentication,190132,0,0,0,0,False,191.01,49.82,0.3,1437.1,3954,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/clerk/javascript.git,https://clerk.com/,https://www.npmjs.com/package/@clerk/fastify,2023-02-07T20:15:35.452Z,2025-11-07T20:52:37.685Z,,6,5,1
fastify-type-provider-zod,6.1.0,Zod Type Provider for Fastify@5,turkerd,MIT,"fastify, zod, type, provider",Framework,720599,0,0,0,0,False,7.0,2.78,50.4,7.24,27,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/turkerdev/fastify-type-provider-zod.git,https://github.com/turkerdev/fastify-type-provider-zod,https://www.npmjs.com/package/fastify-type-provider-zod,2022-03-23T17:25:56.976Z,2025-10-24T13:00:37.903Z,,2,1,15
@fastify/fast-json-stringify-compiler,5.0.3,Build and manage the fast-json-stringify instances for the fastify framework,Manuel Spigolon,MIT,,Build Tool,11275721,0,0,0,0,False,176.11,47.28,99.1,3.68,13,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fast-json-stringify-compiler.git,https://github.com/fastify/fast-json-stringify-compiler#readme,https://www.npmjs.com/package/@fastify/fast-json-stringify-compiler,2022-01-04T16:40:42.530Z,2025-06-15T07:38:54.134Z,,17,1,7
@fastify/session,11.1.1,a session plugin for fastify,Denis Fäcke,MIT,"session, fastify",Framework,212310,0,0,0,0,False,16.0,5.29,36.9,9.9,43,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/session.git,https://github.com/fastify/session#readme,https://www.npmjs.com/package/@fastify/session,2021-08-04T08:09:40.683Z,2025-11-01T07:25:21.065Z,,17,2,12
@fastify/type-provider-typebox,6.1.0,A Type Provider for Typebox over Fastify,RafaelGSS,MIT,"typebox, fastify",Framework,670032,0,0,0,0,False,0.79,0.41,54.2,6.73,27,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-type-provider-typebox.git,https://github.com/fastify/fastify-type-provider-typebox#readme,https://www.npmjs.com/package/@fastify/type-provider-typebox,2021-12-09T13:05:43.314Z,2025-10-29T09:31:38.812Z,,17,0,11
fastify-graceful-shutdown,5.0.0,Gracefully shutdown fastify,Dustin Deus,ISC,"web, framework, clean, fastify, graceful, shutdown",Web Framework,112180,0,0,0,0,False,2.72,1.28,132.5,2.75,23,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/hemerajs/fastify-graceful-shutdown.git,https://github.com/hemerajs/fastify-graceful-shutdown#readme,https://www.npmjs.com/package/fastify-graceful-shutdown,2017-09-24T17:26:35.974Z,2025-09-18T18:05:14.670Z,,1,1,8
@fastify/accepts,5.0.3,Add accept parser to fastify,allevo,MIT,,Framework,198451,0,0,0,0,False,154.02,24.05,113.6,3.21,12,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-accepts.git,https://github.com/fastify/fastify-accepts#readme,https://www.npmjs.com/package/@fastify/accepts,2022-04-27T13:27:06.818Z,2025-10-29T09:31:05.115Z,,17,2,6
@fastify/auth,5.0.3,Run multiple auth functions in Fastify,Tomas Della Vedova - @delvedor,MIT,"fastify, auth, speed",Authentication,215571,0,0,0,0,False,4.7,1.69,73.5,4.96,18,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-auth.git,https://github.com/fastify/fastify-auth#readme,https://www.npmjs.com/package/@fastify/auth,2022-04-27T13:30:37.517Z,2025-10-29T09:31:08.138Z,,17,2,11
fastify-cli,7.4.1,Run a fastify route with one command!,Tomas Della Vedova - @delvedor,MIT,"fastify, cli, one command",CLI,257528,0,0,0,0,False,0.0,0.0,29.7,12.3,111,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-cli.git,https://github.com/fastify/fastify-cli#readme,https://www.npmjs.com/package/fastify-cli,2016-11-29T23:27:49.075Z,2025-11-07T17:43:22.274Z,,15,16,22
fastify-zod-openapi,5.5.0,Fastify plugin for zod-openapi,,MIT,"typescript, json-schema, swagger, openapi, openapi3, zod, zod-openapi, fastify, plugin, type",API Framework,180477,0,0,0,0,False,204.31,55.06,26.4,13.82,32,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/samchungy/fastify-zod-openapi.git,https://github.com/samchungy/fastify-zod-openapi#readme,https://www.npmjs.com/package/fastify-zod-openapi,2023-07-03T10:10:06.662Z,2025-09-29T10:24:45.915Z,,1,4,10
@fastify/reply-from,12.4.0,"forward your HTTP request to another server, for fastify",Matteo Collina,MIT,"fastify, http, forward, proxy",Framework,655377,0,0,0,0,False,0.0,0.0,35.7,10.23,37,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-reply-from.git,https://github.com/fastify/fastify-reply-from#readme,https://www.npmjs.com/package/@fastify/reply-from,2022-04-27T14:08:54.694Z,2025-11-03T10:13:14.809Z,,17,7,16
@fastify/passport,3.0.2,"Simple, unobtrusive authentication for Fastify.",,MIT,"fastify, auth, authentication",Authentication,95113,0,0,0,0,False,15.33,4.38,82.4,4.43,13,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-passport.git,http://passportjs.org/,https://www.npmjs.com/package/@fastify/passport,2022-04-27T14:35:37.028Z,2025-10-29T09:31:19.386Z,,17,2,20
fastify-multer,2.0.3,Fastify plugin for handling `multipart/form-data`.,,MIT,"form, post, multipart, form-data, formdata, fastify, middleware",Database/ORM,199634,0,0,0,0,False,792.66,246.28,79.3,4.6,16,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fox1t/fastify-multer.git,https://github.com/fox1t/fastify-multer#readme,https://www.npmjs.com/package/fastify-multer,2019-02-26T17:27:49.813Z,2022-05-31T13:58:32.308Z,,1,8,18
@fastify/postgres,6.0.2,Fastify PostgreSQL connection plugin,Tomas Della Vedova - @delvedor,MIT,"fastify, postgres, postgresql, database, connection, sql",Database/ORM,83142,0,0,0,0,False,3.86,1.6,89.9,4.06,12,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-postgres.git,https://github.com/fastify/fastify-postgres#readme,https://www.npmjs.com/package/@fastify/postgres,2022-04-27T15:00:13.711Z,2025-10-29T09:31:27.034Z,,17,1,9
@fastify/flash,6.0.3,Flash message plugin for fastify.,,MIT,"fastify, flash, messages",Framework,94303,0,0,0,0,False,2.79,1.18,98.9,3.69,11,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/fastify/fastify-flash.git,https://github.com/fastify/fastify-flash#readme,https://www.npmjs.com/package/@fastify/flash,2022-04-27T13:53:07.669Z,2025-10-29T09:31:14.734Z,,17,1,10
fastify-jwt-jwks,2.0.3,JWT JWKS verification plugin for Fastify,NearForm Ltd,Apache-2.0,"fastify, fastify-plugin",Authentication,186919,0,0,0,0,False,133.34,39.43,139.8,2.61,7,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/nearform/fastify-jwt-jwks.git,https://github.com/nearform/fastify-jwt-jwks,https://www.npmjs.com/package/fastify-jwt-jwks,2023-05-19T15:14:12.605Z,2025-09-04T15:14:41.189Z,,6,5,12
